,score
0,-25.0
1,-21.666666666666668
2,-25.0
3,-14.999999999999998
4,-17.5
5,-15.0
6,-20.0
7,-25.0
8,-25.0
9,-20.0
10,-23.0
11,-17.5
12,-12.5
13,-21.666666666666668
14,-17.5
15,-20.0
16,-8.333333333333334
17,-15.0
18,-25.0
19,-15.0
20,-15.0
21,-27.0
22,-21.666666666666668
23,-25.000000000000004
24,-20.0
25,-20.0
26,-17.0
27,-13.0
28,-15.0
29,-7.0
30,-10.0
31,-5.0
32,-17.0
33,-15.0
34,-10.0
35,-15.0
36,-15.0
37,-15.0
38,-15.0
39,-20.0
40,-10.0
41,-14.999999999999998
42,-30.0
43,-12.5
44,-11.666666666666666
45,-25.000000000000004
46,-31.666666666666675
47,-25.0
48,-10.0
49,-15.0
50,-21.666666666666668
51,-20.0
52,-35.0
53,-5.0
54,-17.0
55,-20.0
56,-20.0
57,-11.666666666666666
58,-20.0
59,-17.5
60,-25.0
61,-25.000000000000004
62,-7.0
63,-11.666666666666666
64,-27.0
65,-19.0
66,-21.666666666666668
67,-11.0
68,-11.0
69,-14.999999999999998
70,-12.5
71,-15.0
72,-10.0
73,-20.0
74,-12.5
75,-5.0
76,-15.0
77,-13.0
78,-21.0
79,-25.0
80,-28.33333333333334
81,-10.0
82,-28.33333333333334
83,-9.0
84,-11.666666666666666
85,-15.0
86,-15.0
87,-20.0
88,-20.0
89,-9.0
90,-8.333333333333334
91,-22.5
92,-21.666666666666668
93,-18.333333333333332
94,-15.0
95,-17.5
96,-25.0
97,-15.0
98,-23.0
99,-14.999999999999998
100,-31.666666666666675
101,-11.0
102,-25.0
103,-15.0
104,-25.0
105,-7.5
106,-15.0
107,-15.0
108,-21.666666666666668
109,-14.999999999999998
110,-10.0
111,-18.333333333333332
112,-15.0
113,-7.0
114,-15.0
115,-10.0
116,-25.0
117,-15.0
118,-20.0
119,-14.999999999999998
120,-25.0
121,-10.0
122,-17.0
123,-15.0
124,-15.0
125,-18.333333333333332
126,-15.0
127,-17.0
128,-18.333333333333332
129,-5.0
130,-25.0
131,-31.666666666666675
132,-20.0
133,-9.0
134,-25.0
135,-15.0
136,-5.0
137,-25.0
138,-25.0
139,-15.0
140,-22.5
141,-8.333333333333334
142,-20.0
143,-15.0
144,-21.666666666666668
145,-20.0
146,-5.0
147,-35.0
148,-15.0
149,-7.0
150,-15.0
151,-15.0
152,-20.0
153,-17.0
154,-22.5
155,-15.0
156,-25.0
157,-15.0
158,-35.0
159,-12.5
160,-10.0
161,-14.999999999999998
162,-19.0
163,-25.0
164,-25.0
165,-27.0
166,-30.0
167,-10.0
168,-20.0
169,-18.333333333333332
170,-10.0
171,-25.0
172,-18.333333333333332
173,-10.0
174,-15.0
175,-14.999999999999998
176,-20.0
177,-15.0
178,-25.0
179,-20.0
180,-20.0
181,-10.0
182,-15.0
183,-20.0
184,-12.5
185,-20.0
186,-10.0
187,-2.5
188,-15.0
189,-30.0
190,-25.0
191,-15.0
192,-25.0
193,-19.0
194,-25.0
195,-25.000000000000004
196,-5.0
197,0.0
198,-14.999999999999998
199,-15.0
200,-14.999999999999998
201,-18.333333333333332
202,-5.0
203,-28.33333333333334
204,-9.0
205,-14.999999999999998
206,-22.5
207,-21.666666666666668
208,-7.0
209,-15.0
210,-25.000000000000004
211,-35.0
212,-10.0
213,-14.999999999999998
214,-18.333333333333332
215,-8.333333333333334
216,-25.0
217,-13.0
218,-22.5
219,-15.0
220,-5.0
221,-20.0
222,-5.0
223,-11.666666666666666
224,-15.0
225,-11.666666666666666
226,-1.6666666666666667
227,-25.000000000000004
228,-25.0
229,-25.000000000000004
230,-11.0
231,-14.999999999999998
232,-8.333333333333334
233,-5.0
234,-17.5
235,-25.000000000000004
236,0.0
237,-8.333333333333334
238,-19.0
239,-5.0
240,-10.0
241,-25.000000000000004
242,-11.0
243,-15.0
244,-5.0
245,-27.5
246,-17.0
247,-12.5
248,-15.0
249,-12.5
250,-20.0
251,-18.0
252,-14.999999999999998
253,0.0
254,-11.666666666666666
255,-7.0
256,-27.5
257,-5.0
258,-30.0
259,-15.0
260,-15.0
261,-20.0
262,-25.0
263,-22.5
264,-15.0
265,-27.5
266,-14.999999999999998
267,-13.0
268,-15.0
269,-27.5
270,-23.0
271,-25.0
272,-15.0
273,-15.0
274,-13.0
275,-5.0
276,-12.5
277,0.0
278,-7.5
279,-27.0
280,-13.0
281,-20.0
282,-21.666666666666668
283,-15.0
284,-15.0
285,-17.0
286,-15.0
287,-10.0
288,-17.0
289,-5.0
290,-14.999999999999998
291,-25.0
292,-23.0
293,-7.5
294,-15.0
295,0.0
296,-13.0
297,-25.0
298,-35.0
299,-5.0
300,-25.0
301,-23.0
302,-20.0
303,-35.0
304,-11.666666666666666
305,-20.0
306,-30.0
307,-10.0
