,score
0,-25.0
1,-17.5
2,-10.0
3,-23.0
4,-35.0
5,-21.0
6,-15.0
7,-21.0
8,-25.0
9,-20.0
10,-25.0
11,-18.333333333333332
12,-10.0
13,-15.0
14,-18.333333333333332
15,-17.5
16,-15.0
17,-22.5
18,-15.0
19,-21.0
20,-21.666666666666668
21,-17.5
22,-28.33333333333334
23,-20.0
24,-15.0
25,-15.0
26,-17.0
27,-15.0
28,-20.0
29,-10.0
30,-15.0
31,-20.0
32,-21.666666666666668
33,-20.0
34,-20.0
35,-21.666666666666668
36,-20.0
37,-20.0
38,-21.666666666666668
39,-25.0
40,-25.0
41,-15.0
42,-18.333333333333332
43,-12.5
44,-14.999999999999998
45,-15.0
46,-15.0
47,-19.0
48,-19.0
49,-21.0
50,-5.0
51,-15.0
52,-31.0
53,-18.333333333333332
54,-20.0
55,-21.666666666666668
56,-10.0
57,-75.0
58,-25.0
59,-12.5
60,-21.666666666666668
61,-22.5
62,-25.0
63,-11.666666666666666
64,-10.0
65,-15.0
66,-15.0
67,-8.333333333333334
68,-15.0
69,-23.0
70,-10.0
71,-17.0
72,-25.0
73,-14.999999999999998
74,-18.333333333333332
75,-35.0
76,-31.666666666666675
77,-7.0
78,-20.0
79,-11.0
80,-25.0
81,-65.0
82,-15.0
83,-10.0
84,-19.0
85,-15.0
86,-21.666666666666668
87,-17.5
88,-23.0
89,-21.666666666666668
90,-22.5
91,-15.0
92,-8.333333333333334
93,-18.333333333333332
94,-25.0
95,-20.0
96,-17.5
97,-10.0
98,-19.0
99,-15.0
100,-22.5
101,-22.5
102,-11.0
103,-10.0
104,-11.0
105,-10.0
106,-25.0
107,-7.5
108,-25.0
109,-21.666666666666668
110,-25.000000000000004
111,-25.0
112,-12.5
113,-13.0
114,-11.666666666666666
115,-20.0
116,-10.0
117,-15.0
118,-17.5
119,-17.0
120,-35.0
121,-22.5
122,-14.999999999999998
123,0.0
124,-10.0
125,-30.0
126,5.0
127,-20.0
128,-17.5
129,-14.999999999999998
130,-20.0
131,-4.440892098500626e-16
132,-15.0
133,0.0
134,-27.5
135,-25.000000000000004
136,-5.0
137,-12.5
138,-15.0
139,-5.0
140,-14.999999999999998
141,-18.333333333333332
142,-19.0
143,-15.0
144,-45.0
145,-11.666666666666666
146,-20.0
147,-20.0
148,-5.0
149,-22.5
150,-10.0
151,-25.0
152,-25.0
153,-10.0
154,-15.0
155,-10.0
156,-27.5
157,-10.0
158,-18.333333333333332
159,-5.0
160,-35.0
161,-21.666666666666668
162,-35.0
163,-10.0
164,-1.6666666666666667
165,-13.0
166,-7.0
167,-21.666666666666668
168,-15.0
169,-20.0
170,-5.0
171,-20.0
172,-11.0
173,-10.0
174,-10.0
175,-19.0
176,-15.0
177,-25.000000000000004
178,-5.0
179,-7.5
180,-25.0
181,-3.0
182,-20.0
183,-10.0
184,-17.0
185,-10.0
186,-27.5
187,-15.0
188,-20.0
189,-10.0
190,-15.0
191,-15.0
192,-10.0
193,-5.0
194,-11.0
195,-25.0
196,-12.5
197,-15.0
198,-14.999999999999998
199,-21.0
200,-5.0
201,0.0
202,-10.0
203,-20.0
204,-14.999999999999998
205,-10.0
206,1.6666666666666667
207,-18.333333333333332
208,-7.0
209,-5.0
210,-10.0
211,-25.000000000000004
212,-25.0
213,-25.0
214,-15.0
215,-19.0
216,-25.0
217,-5.0
218,-12.5
219,-10.0
220,0.0
221,5.0
222,-1.0
223,-21.666666666666668
224,-2.5
225,-25.0
226,-15.0
227,-7.5
228,-17.0
229,-1.0
230,-25.0
231,-11.666666666666666
232,-2.5
233,-20.0
234,-8.333333333333334
235,-5.0
236,-20.0
237,-11.0
238,-20.0
239,-9.0
240,-1.6666666666666667
241,-17.5
242,-18.333333333333332
243,0.0
244,-11.666666666666666
245,-15.0
246,-10.0
247,-10.0
248,-25.0
249,-15.0
250,-14.999999999999998
251,0.0
252,-35.0
253,-6.666666666666668
254,-7.0
255,-25.0
256,-5.0
257,-15.0
258,-19.0
259,-13.0
260,-11.666666666666666
261,-15.0
262,-28.33333333333334
263,-7.5
264,-11.666666666666666
265,-10.0
266,-14.999999999999998
267,-17.0
268,-5.0
269,-10.0
270,-11.0
271,-25.0
272,-30.0
273,-35.0
274,-17.0
275,-15.0
276,-15.0
277,-15.0
278,-9.0
279,-3.333333333333334
280,-18.333333333333332
281,-17.5
282,-30.0
283,-28.33333333333334
284,-21.0
285,-10.0
286,-15.0
287,-14.999999999999998
288,-11.666666666666666
289,-15.0
290,-17.5
291,-11.666666666666666
292,-21.0
293,-10.0
294,-23.0
295,-20.0
296,-21.666666666666668
297,-17.0
298,-11.0
299,-23.0
300,-10.0
301,-11.0
302,-25.0
303,-25.0
304,-11.0
305,-10.0
306,-11.0
307,0.0
308,-15.0
309,-17.5
310,-15.0
311,-10.0
312,-20.0
313,-25.0
314,-1.6666666666666667
315,-30.0
316,-7.0
317,-7.5
318,-15.0
319,-10.0
320,0.0
321,-21.0
322,-10.0
323,-27.5
324,-9.0
325,-11.666666666666666
326,-21.666666666666668
327,-28.33333333333334
328,-2.5
329,-10.0
330,-5.0
331,-11.0
332,-5.0
333,-11.666666666666666
334,-10.0
335,-12.5
336,-21.666666666666668
337,-15.0
338,-25.0
339,-2.5
340,-19.0
341,-17.5
342,-19.0
343,-1.6666666666666667
344,-15.0
345,-8.333333333333334
346,-15.0
347,-5.0
348,-7.5
349,-19.0
350,-25.0
351,-21.666666666666668
352,-14.999999999999998
353,-10.0
354,-10.0
355,-14.999999999999998
356,-5.0
357,-1.6666666666666667
358,-15.0
359,0.0
360,-11.0
361,-5.0
362,-8.333333333333334
363,-28.33333333333334
364,-7.0
365,-25.0
366,-15.0
367,-27.5
368,-10.0
369,0.0
370,-12.5
371,-14.999999999999998
372,-15.0
373,-9.0
374,-9.0
375,-20.0
376,-15.0
377,-7.5
378,-8.333333333333334
379,-20.0
380,-20.0
381,-25.0
382,-15.0
383,-10.0
384,-15.0
385,-5.0
386,-5.0
387,-25.0
388,-19.0
389,-21.666666666666668
390,-2.5
391,-11.0
392,7.5
393,-25.0
394,-17.5
395,-10.0
396,-35.0
397,3.333333333333333
398,-10.0
399,-22.5
400,-20.0
401,-10.0
402,0.0
403,-5.0
404,-10.0
405,-9.0
406,-14.999999999999998
407,10.0
408,-15.0
409,0.0
410,-5.0
411,-5.0
412,-25.0
413,-10.0
414,0.0
415,-14.999999999999998
416,-5.0
417,-8.333333333333334
418,-18.333333333333332
419,-30.0
420,-15.0
421,-25.0
422,-2.5
423,-14.999999999999998
424,-2.5
425,10.0
426,-10.0
427,-5.0
428,-13.0
429,0.0
430,-9.0
431,-10.0
432,1.0
433,-3.0
434,-20.0
435,-20.0
436,-15.0
437,10.0
438,-5.0
439,-11.0
440,-20.0
441,-8.333333333333334
442,10.0
443,-10.0
444,-15.0
445,10.0
446,-5.0
447,-5.0
448,-5.0
449,-5.0
450,-10.0
451,0.0
452,-10.0
453,5.0
454,-11.0
455,-5.0
456,-10.0
457,-13.0
458,10.0
459,-5.0
460,-5.0
461,-1.0
462,-17.0
463,3.333333333333333
464,-25.0
465,-14.999999999999998
466,-18.333333333333332
467,-20.0
468,-25.0
469,3.0
470,-8.333333333333334
471,-21.666666666666668
472,-2.5
473,-13.0
474,-3.0
475,-21.666666666666668
476,5.0
477,-5.0
478,10.0
479,-15.0
480,-8.333333333333334
481,-12.5
482,-15.0
483,0.0
484,-11.0
485,10.0
486,-12.5
487,-5.0
488,-18.333333333333332
489,6.666666666666667
490,-20.0
491,-1.0
492,10.0
493,-15.0
494,-14.999999999999998
495,-5.0
496,-30.0
497,-7.0
498,-15.0
499,-2.5
500,-5.0
501,-15.0
502,5.0
503,-12.5
504,-5.0
505,-5.0
506,-15.0
507,-20.0
508,-14.999999999999998
509,-20.0
510,10.0
511,-35.0
512,-5.0
513,0.0
514,-11.0
515,0.0
516,-11.0
517,-2.5
518,-5.0
519,-1.0
520,-5.0
521,-17.5
522,-5.0
523,-5.0
524,-8.333333333333334
525,-15.0
526,-15.0
527,0.0
528,-3.0
529,3.333333333333333
530,10.0
531,-10.0
532,-1.0
533,-5.0
534,-11.0
535,-7.5
536,-2.5
537,0.0
538,0.0
539,-5.0
540,0.0
541,-5.0
542,6.666666666666667
543,0.0
544,3.0
545,1.0
546,-15.0
547,-14.999999999999998
548,-2.5
549,-5.0
550,-1.0
551,0.0
552,-25.0
553,-5.0
554,-5.0
555,-5.0
556,-11.666666666666666
557,-15.0
558,-5.0
559,-10.0
560,-5.0
561,-17.5
562,-11.666666666666666
563,-5.0
564,-5.0
565,-7.0
566,10.0
567,-11.666666666666666
568,-10.0
569,-9.0
570,0.0
571,-3.333333333333334
572,-10.0
573,-5.0
574,10.0
575,-25.000000000000004
576,-13.0
577,-25.0
578,10.0
579,-35.0
580,-20.0
581,-25.0
582,-10.0
583,-5.0
584,-7.5
585,-8.333333333333334
586,-7.5
587,-8.333333333333334
588,-5.0
589,-45.0
590,-10.0
591,5.0
592,-20.0
593,-12.5
594,-15.0
595,5.0
596,-11.666666666666666
597,3.333333333333333
598,0.0
599,-5.0
600,10.0
601,-5.0
602,-10.0
603,-8.333333333333334
604,-5.0
605,-15.0
606,-5.0
607,-11.0
