,score
0,-10.0
1,-17.5
2,-21.0
3,-17.0
4,-15.0
5,-20.0
6,-30.0
7,-20.0
8,-12.5
9,-12.5
10,-25.0
11,-17.5
12,-15.0
13,-22.5
14,-51.0
15,-11.0
16,-9.0
17,-17.5
18,-39.0
19,-25.0
20,-20.0
21,-17.5
22,-12.5
23,-12.5
24,-22.5
25,-17.5
26,-15.0
27,-11.0
28,-27.5
29,-27.0
30,-23.0
31,-19.0
32,-15.0
33,-17.5
34,-29.0
35,-17.5
36,-15.0
37,-27.5
38,-20.0
39,-21.0
40,-27.5
41,-27.0
42,-13.0
43,-22.5
44,-9.0
45,-19.0
46,-17.5
47,-15.0
48,-13.0
49,-17.5
50,-22.5
51,-29.0
52,-20.0
53,-10.0
54,-15.0
55,-25.0
56,-29.0
57,-17.5
58,-12.5
59,-13.0
60,-21.0
61,-25.0
62,-17.0
63,-12.5
64,-29.0
65,-13.0
66,-17.5
67,-15.0
68,-20.0
69,-17.0
70,-30.0
71,-12.5
72,-15.0
73,-21.0
74,-19.0
75,-29.0
76,-17.5
77,-37.5
78,-23.0
79,-15.0
80,-27.5
81,-9.0
82,-17.5
83,-9.0
84,-15.0
85,-27.0
86,-15.0
87,-22.5
88,-17.0
89,-19.0
90,-19.0
91,-27.5
92,-15.0
93,-19.0
94,-17.5
95,-15.0
96,-15.0
97,-27.0
98,-15.0
99,-15.0
100,-32.5
101,-27.0
102,-17.5
103,-13.0
104,-10.0
105,-21.0
106,-22.5
107,-15.0
108,-15.0
109,-25.0
110,-10.0
111,-20.0
112,-21.0
113,-25.0
114,-27.5
115,-25.0
116,-12.5
117,-22.5
118,-10.0
119,-25.0
120,-20.0
121,-15.0
122,-20.0
123,-11.0
124,-25.0
125,-21.0
126,-23.0
127,-15.0
128,-21.0
129,-27.0
130,-15.0
131,-15.0
132,-13.0
133,-7.5
134,-9.0
135,-27.5
136,-13.0
137,-25.0
138,-12.5
139,-13.0
140,-7.0
141,-10.0
142,-20.0
143,-23.0
144,-9.0
145,-27.5
146,-17.5
147,-22.5
148,-11.0
149,-12.5
150,-17.5
151,-22.5
152,-11.0
153,-15.0
154,-21.0
155,-23.0
156,-22.5
157,-17.0
158,-25.0
159,-27.5
160,-13.0
161,-10.0
162,-15.0
163,-22.5
164,-17.5
165,-21.0
166,-19.0
167,-15.0
168,-19.0
169,-17.5
170,-20.0
171,-19.0
172,-27.0
173,-12.5
174,-22.5
175,-20.0
176,-20.0
177,-22.5
178,-22.5
179,-20.0
180,-19.0
181,-22.5
182,-29.0
183,-27.5
184,-12.5
185,-11.0
186,-22.5
187,-15.0
188,-15.0
189,-20.0
190,-7.5
191,-31.0
192,-17.5
193,-22.5
194,-13.0
195,-15.0
196,-22.5
197,-17.5
198,-15.0
199,-20.0
200,-17.5
201,-27.0
202,-12.5
203,-21.0
204,-17.5
205,-11.0
206,-5.0
207,-15.0
208,-17.0
209,-20.0
210,-15.0
211,-20.0
212,-17.0
213,-15.0
214,-11.0
215,-17.5
216,-12.5
217,-13.0
218,-15.0
219,-21.0
220,-11.0
221,-17.0
222,-12.5
223,-13.0
224,-13.0
225,-15.0
226,-15.0
227,-21.0
228,-15.0
229,-17.5
230,-17.0
231,-25.0
232,-20.0
233,-9.0
234,-13.0
235,-15.0
236,-20.0
237,-17.0
238,-25.0
239,-17.0
240,-7.5
241,-12.5
242,-17.5
243,-17.5
244,-25.0
245,-15.0
246,-11.0
247,-17.5
248,-17.5
249,-17.0
250,-10.0
251,-9.0
252,-7.5
253,-17.5
254,-17.0
255,-27.0
256,-11.0
257,-12.5
258,-9.0
259,-15.0
